config,combo_count,wheel_count,cartwheel_first_count,glue_count
D5763,0,0,52,0
D5764,0,0,657,2284
D5765,0,0,63,0
D5766,0,0,178,0
D5767,0,0,59,0
D5768,0,0,355,54
D5769,0,0,301,0
D5770,0,0,25,0
D5771,0,0,65,0
D5772,0,0,69,0
D5773,0,0,1983,3140
D5774,0,0,49,0
D5775,0,0,158,0
D5776,0,0,442,0
D5777,0,0,0,2
D5778,0,0,51,0
D5779,0,0,110,30
D5780,0,0,247,0
D5781,0,0,102,0
D5782,0,0,64,12
D5783,0,0,337,0
D5784,0,0,58,0
D5785,0,0,305,0
D5786,0,0,234,0
D5787,0,0,9,1
D5788,0,0,8,0
D5789,0,0,114,0
D5790,0,0,47,0
D5791,0,0,820,178
D5792,0,0,89,0
D5793,0,0,36,0
D5794,0,0,11,0
D5795,0,0,8,0
D5796,0,0,720,0
D5797,0,0,381,0
D5798,0,0,143,0
D5799,0,0,21,0
D5800,0,0,161,32555
D5801,0,0,0,6
D5802,0,0,106,0
D5803,0,0,657,0
D5804,0,0,77,0
D5805,0,0,233,0
D5806,0,0,542,0
D5807,0,0,67,0
D5808,0,0,47,0
D5809,0,0,324,0
D5810,0,0,303,0
D5811,0,0,297,0
D5812,0,0,95,0
D5813,0,0,63,0
D5814,0,0,18,0
D5815,0,0,113,0
D5816,0,0,177,3156
D5817,0,0,270,0
D5818,0,0,129,0
D5819,0,0,96,0
D5820,0,0,893,0
D5821,0,0,1793,0
D5822,0,0,317,0
D5823,0,0,85,0
D5824,0,0,0,0
D5825,0,0,94,0
D5826,0,0,376,0
D5827,0,0,84,0
D5828,0,0,699,0
D5829,0,0,148,0
D5830,0,0,989,0
D5831,0,0,0,0
D5832,0,0,312,0
D5833,0,0,132,0
D5834,0,0,113,0
D5835,0,0,2,0
D5836,0,0,392,74
D5837,0,0,614,993
D5838,0,0,212,0
D5839,0,0,158,0
D5840,0,0,13,8
D5841,0,0,2528,338
D5842,0,0,14,0
D5843,0,0,58,0
D5844,0,0,215,0
D5845,0,0,377,0
D5846,0,0,596,0
D5847,0,0,119,0
D5848,0,0,59,0
D5849,0,0,65,0
D5850,0,0,462,0
D5851,0,0,995,3
D5852,0,0,1145,0
D5853,0,0,84,0
D5854,0,0,45,0
D5855,0,0,245,0
D5856,0,0,352,2
D5857,0,0,775,44
D5858,0,0,54,0
D5859,0,0,84,0
D5860,0,0,672,12
D5861,0,0,13,0
D5862,0,0,3,0
D5863,0,0,16,0
D5864,0,0,69,0
D5865,0,0,47,0
D5866,0,0,43,2
D5867,0,0,230,0
D5868,0,0,14,0
D5869,0,0,76,0
D5870,0,0,35,0
D5871,0,0,15,0
D5872,0,0,39,0
D5873,0,0,0,0
D5874,0,0,32,0
D5875,0,0,18,0
D5876,0,0,23,0
D5877,0,0,77,0
D5878,0,0,81,0
D5879,0,0,0,0
D5880,0,0,39,0
D5881,0,0,14,0
D5882,0,0,169,2437
D5883,0,0,31,0
D5884,0,0,0,0
D5885,0,0,202,0
D5886,0,0,0,0
D5887,0,0,0,0
D5888,0,0,56,0
D5889,0,0,14,0
D5890,0,0,28,0
D5891,0,0,0,12
D5892,0,0,83,0
D5893,0,0,277,25
D5894,0,0,3,231
D5895,0,0,122,0
D5896,0,0,15,0
D5897,0,0,14,0
D5898,0,0,82,0
D5899,0,0,116,10
D5900,0,0,61,0
D5901,0,0,167,0
D5902,0,0,131,34
D5903,0,0,79,0
D5904,0,0,48,12
D5905,0,0,610,0
D5906,0,0,75,0
D5907,0,0,40,0
D5908,0,0,29,0
D5909,0,0,551,237
D5910,0,0,44,0
D5911,0,0,84,0
D5912,0,0,294,2
D5913,0,0,375,0
D5914,0,0,85,0
D5915,0,0,155,0
D5916,0,0,80,0
D5917,0,0,4,0
D5918,0,0,27,0
D5919,0,0,8,0
D5920,0,0,49,0
D5921,0,0,20,0
D5922,0,0,150,0
D5923,0,0,251,0
D5924,0,0,90,26
D5925,0,0,399,0
D5926,0,0,49,0
D5927,0,0,0,0
D5928,0,0,72,3261
D5929,0,0,14,0
D5930,0,0,33,0
D5931,0,0,19,0
D5932,0,0,57,0
D5933,0,0,261,0
D5934,0,0,162,4
D5935,0,0,72,0
D5936,0,0,4,0
D5937,0,0,0,1
D5938,0,0,407,0
D5939,0,0,114,18
D5940,0,0,16,0
D5941,0,0,38,0
D5942,0,0,213,0
D5943,0,0,56,0
D5944,0,0,111,0
D5945,0,0,583,173
D5946,0,0,17,0
D5947,0,0,29,0
D5948,0,0,271,107
D5949,0,0,28,1
D5950,0,0,0,0
D5951,0,0,97,0
D5952,0,0,714,11
D5953,0,0,289,3106
D5954,0,0,198,0
D5955,0,0,91,0
D5956,0,0,198,0
D5957,0,0,16,0
D5958,0,0,52,0
D5959,0,0,24,0
D5960,0,0,142,0
D5961,0,0,99,0
D5962,0,0,104,0
D5963,0,0,180,0
D5964,0,0,0,256
D5965,0,0,10,29
D5966,0,0,19,0
D5967,0,0,40,0
D5968,0,0,45,0
D5969,0,0,60,92
D5970,0,0,50,0
D5971,0,0,30,0
D5972,0,0,17,0
D5973,0,0,77,4
D5974,0,0,25,0
D5975,0,0,36,0
D5976,0,0,24,0
D5977,0,0,43,0
D5978,0,0,15,0
D5979,0,0,40,0
D5980,0,0,28,0
D5981,0,0,39,0
D5982,0,0,58,0
D5983,0,0,48,0
D5984,0,0,23,0
D5985,0,0,6,0
D5986,0,0,77,317
D5987,0,0,39,0
D5988,0,0,11,0
D5989,0,0,24,0
D5990,0,0,86,1497
D5991,0,0,58,0
D5992,0,0,3,0
D5993,0,0,26,0
D5994,0,0,0,0
D5995,0,0,14,0
D5996,0,0,40,0
D5997,0,0,34,0
D5998,0,0,49,0
D5999,0,0,10,0
D6000,0,0,122,3
D6001,0,0,47,55
D6002,0,0,19,0
D6003,0,0,36,0
D6004,0,0,65,0
D6005,0,0,9,0
D6006,0,0,12,0
D6007,0,0,12,0
D6008,0,0,0,0
D6009,0,0,4,0
D6010,0,0,2,0
D6011,0,0,47,0
D6012,0,0,46,0
D6013,0,0,98,0
D6014,0,0,467,0
D6015,0,0,813,0
D6016,0,0,135,0
D6017,0,0,591,1365
D6018,0,0,12,0
D6019,0,0,35,0
D6020,0,0,418,0
D6021,0,0,0,33
D6022,0,0,170,0
D6023,0,0,0,0
D6024,0,0,322,0
D6025,0,0,111,0
D6026,0,0,64,1
D6027,0,0,1137,0
D6028,0,0,1258,0
D6029,0,0,68,0
D6030,0,0,173,0
D6031,0,0,1028,0
D6032,0,0,56,0
D6033,0,0,0,0
D6034,0,0,0,0
D6035,0,0,204,0
D6036,0,0,1041,0
D6037,0,0,333,161
D6038,0,0,196,0
D6039,0,0,99,0
D6040,0,0,492,0
D6041,0,0,15,0
D6042,0,0,0,0
D6043,0,0,0,0
D6044,0,0,34,0
D6045,0,0,0,0
D6046,0,0,105,0
D6047,0,0,25,0
D6048,0,0,72,0
D6049,0,0,7,0
D6050,0,0,155,0
D6051,0,0,81,0
D6052,0,0,165,34
D6053,0,0,155,0
D6054,0,0,301,0
D6055,0,0,55,0
D6056,0,0,172,8
D6057,0,0,112,0
D6058,0,0,40,0
D6059,0,0,4,0
D6060,0,0,370,40
D6061,0,0,23,0
D6062,0,0,0,0
D6063,0,0,183,0
D6064,0,0,60,0
D6065,0,0,44,0
D6066,0,0,26,0
D6067,0,0,65,0
D6068,0,0,107,0
D6069,0,0,313,0
D6070,0,0,4,0
D6071,0,0,283,3
D6072,0,0,44,0
D6073,0,0,50,0
D6074,0,0,2,0
D6075,0,0,7,0
D6076,0,0,0,6
D6077,0,0,785,0
D6078,0,0,69,0
D6079,0,0,16,0
D6080,0,0,20,0
D6081,0,0,22,0
D6082,0,0,62,0
D6083,0,0,96,26
D6084,0,0,5,0
D6085,0,0,0,0
D6086,0,0,12,0
D6087,0,0,0,0
D6088,0,0,14,0
D6089,0,0,13,0
D6090,0,0,30,0
D6091,0,0,48,0
D6092,0,0,114,0
D6093,0,0,295,0
D6094,0,0,1068,0
D6095,0,0,290,446
D6096,0,0,2,0
D6097,0,0,39,0
D6098,0,0,19,24
D6099,0,0,27,1033
D6100,0,0,57,0
D6101,0,0,64,0
D6102,0,0,140,0
D6103,0,0,36,0
D6104,0,0,17,0
D6105,0,0,1164,1151
D6106,0,0,17,0
D6107,0,0,21,0
D6108,0,0,559,0
D6109,0,0,684,25
D6110,0,0,0,0
D6111,0,0,64,0
D6112,0,0,1,0
D6113,0,0,27,0
D6114,0,0,20,0
D6115,0,0,71,0
D6116,0,0,94,0
D6117,0,0,0,0
D6118,0,0,122,0
D6119,0,0,231,0
D6120,0,0,61,0
D6121,0,0,436,0
D6122,0,0,38,0
D6123,0,0,29,0
D6124,0,0,113,0
D6125,0,0,782,1
D6126,0,0,50,0
D6127,0,0,71,0
D6128,0,0,235,0
D6129,0,0,120,15
D6130,0,0,72,0
D6131,0,0,55,0
D6132,0,0,45,0
D6133,0,0,63,175
D6134,0,0,19,0
D6135,0,0,31,0
D6136,0,0,0,0
D6137,0,0,14,0
D6138,0,0,121,0
D6139,0,0,55,0
D6140,0,0,82,0
D6141,0,0,6,0
D6142,0,0,67,0
D6143,0,0,26,0
D6144,0,0,5,19
D6145,0,0,27,0
D6146,0,0,9,0
D6147,0,0,0,0
D6148,0,0,117,0
D6149,0,0,0,0
D6150,0,0,22,0
D6151,0,0,0,0
D6152,0,0,113,1
D6153,0,0,78,0
D6154,0,0,19,0
D6155,0,0,47,0
D6156,0,0,72,0
D6157,0,0,0,0
D6158,0,0,83,0
D6159,0,0,10,0
D6160,0,0,23,0
D6161,0,0,77,0
D6162,0,0,35,11
D6163,0,0,13,0
D6164,0,0,368,59
D6165,0,0,157,0
D6166,0,0,6,0
D6167,0,0,14,0
D6168,0,0,54,1020
D6169,0,0,243,0
D6170,0,0,64,0
D6171,0,0,4,0
D6172,0,0,24,0
D6173,0,0,124,0
D6174,0,0,72,0
D6175,0,0,25,0
D6176,0,0,27,0
D6177,0,0,0,0
D6178,0,0,54,0
D6179,0,0,163,0
D6180,0,0,51,0
D6181,0,0,20,0
D6182,0,0,8,0
D6183,0,0,20,0
D6184,0,0,12,0
D6185,0,0,4,0
D6186,0,0,17,0
D6187,0,0,10,0
D6188,0,0,12,0
D6189,0,0,9,0
D6190,0,0,18,0
D6191,0,0,10,3
D6192,0,0,35,0
D6193,0,0,3,0
D6194,0,0,24,0
D6195,0,0,36,0
D6196,0,0,10,0
D6197,0,0,51,0
D6198,0,0,18,0
D6199,0,0,17,0
D6200,0,0,110,13
D6201,0,0,13,0
D6202,0,0,12,0
D6203,0,0,7,0
D6204,0,0,4,0
D6205,0,0,8,0
D6206,0,0,52,0
D6207,0,0,58,0
D6208,0,0,11,0
D6209,0,0,0,0
D6210,0,0,210,0
D6211,0,0,144,0
D6212,0,0,15,0
D6213,0,0,0,0
D6214,0,0,86,0
D6215,0,0,15,0
D6216,0,0,6,0
D6217,0,0,53,0
D6218,0,0,33,0
D6219,0,0,6,0
D6220,0,0,112,0
D6221,0,0,131,0
D6222,0,0,16,0
D6223,0,0,23,0
D6224,0,0,20,0
D6225,0,0,34,0
D6226,0,0,85,0
D6227,0,0,0,0
D6228,0,0,44,0
D6229,0,0,6,0
D6230,0,0,145,0
D6231,0,0,423,0
D6232,0,0,64,0
D6233,0,0,309,0
D6234,0,0,139,0
D6235,0,0,44,0
D6236,0,0,528,0
D6237,0,0,401,0
D6238,0,0,381,0
D6239,0,0,51,0
D6240,0,0,147,0
D6241,0,0,531,24
D6242,0,0,49,0
D6243,0,0,16,0
D6244,0,0,30,0
D6245,0,0,20,0
D6246,0,0,23,0
D6247,0,0,40,0
D6248,0,0,14,0
D6249,0,0,193,0
D6250,0,0,69,0
D6251,0,0,66,0
D6252,0,0,25,0
D6253,0,0,197,0
D6254,0,0,6,0
D6255,0,0,85,0
D6256,0,0,8,0
D6257,0,0,126,27
D6258,0,0,58,0
D6259,0,0,5,0
D6260,0,0,296,0
D6261,0,0,3,0
D6262,0,0,12,0
D6263,0,0,1,0
D6264,0,0,0,0
D6265,0,0,28,0
D6266,0,0,0,0
D6267,0,0,153,0
D6268,0,0,4,0
D6269,0,0,105,0
D6270,0,0,136,0
D6271,0,0,46,0
D6272,0,0,21,0
D6273,0,0,23,0
D6274,0,0,8,0
D6275,0,0,30,0
D6276,0,0,33,0
D6277,0,0,75,0
D6278,0,0,10,0
D6279,0,0,18,10
D6280,0,0,12,0
D6281,0,0,100,0
D6282,0,0,105,1
D6283,0,0,149,0
D6284,0,0,779,0
D6285,0,0,65,0
D6286,0,0,49,0
D6287,0,0,11,0
D6288,0,0,9,0
D6289,0,0,17,0
D6290,0,0,0,0
D6291,0,0,15,0
D6292,0,0,3,0
D6293,0,0,6,0
D6294,0,0,83,0
D6295,0,0,19,0
D6296,0,0,13,0
D6297,0,0,0,0
D6298,0,0,52,1
D6299,0,0,85,0
D6300,0,0,20,0
D6301,0,0,69,0
D6302,0,0,51,0
D6303,0,0,168,0
D6304,0,0,19,1
D6305,0,0,82,0
D6306,0,0,16,0
D6307,0,0,10,0
D6308,0,0,289,0
D6309,0,0,1008,0
D6310,0,0,352,0
D6311,0,0,0,0
D6312,0,0,59,0
D6313,0,0,40,0
D6314,0,0,90,0
D6315,0,0,23,0
D6316,0,0,0,0
D6317,0,0,20,0
D6318,0,0,3,0
D6319,0,0,2,0
D6320,0,0,14,0
D6321,0,0,18,0
D6322,0,0,4,0
D6323,0,0,0,13
D6324,0,0,3156,17061
D6325,0,0,472,14393
D6326,0,0,242,0
D6327,0,0,211,0
D6328,0,0,1828,55246
D6329,0,0,1146,0
D6330,0,0,621,0
D6331,0,0,0,81
D6332,0,0,10,64
D6333,0,0,991,3921
D6334,0,0,1,225
D6335,0,0,90,152
D6336,0,0,193,0
D6337,0,0,0,0
D6338,0,0,33,0
D6339,0,0,191,0
D6340,0,0,42,0
D6341,0,0,25,0
D6342,0,0,135,0
D6343,0,0,0,6436
D6344,0,0,74,0
D6345,0,0,1309,59753
D6346,0,0,48,0
D6347,0,0,18,0
D6348,0,0,18,175
D6349,0,0,0,1267
D6350,0,0,0,0
D6351,0,0,0,0
D6352,0,0,1,0
D6353,0,0,184,14439
D6354,0,0,91,0
D6355,0,0,149,380
D6356,0,0,30,2
D6357,0,0,92,0
D6358,0,0,123,160
D6359,0,0,134,0
D6360,0,0,240,0
D6361,0,0,1754,9
D6362,0,0,175,0
D6363,0,0,0,541
D6364,0,0,13,3
D6365,0,0,133,828
D6366,0,0,311,0
D6367,0,0,0,0
D6368,0,0,233,915
D6369,0,0,644,10269
D6370,0,0,0,0
D6371,0,0,929,0
D6372,0,0,474,0
D6373,0,0,963,58
D6374,0,0,425,0
D6375,0,0,307,0
D6376,0,0,0,0
D6377,0,0,722,0
D6378,0,0,380,4
D6379,0,0,234,0
D6380,0,0,294,0
D6381,0,0,204,2
D6382,0,0,310,0
D6383,0,0,1156,0
D6384,0,0,39,0
D6385,0,0,129,0
D6386,0,0,1449,227
D6387,0,0,941,10
D6388,0,0,79,0
D6389,0,0,25,0
D6390,0,0,702,17471
D6391,0,0,486,262
D6392,0,0,24,0
D6393,0,0,10,0
D6394,0,0,18,0
D6395,0,0,266,0
D6396,0,0,95,80
D6397,0,0,715,0
D6398,0,0,575,0
D6399,0,0,111,0
D6400,0,0,182,0
D6401,0,0,157,0
D6402,0,0,113,4
D6403,0,0,33,0
D6404,0,0,43,0
D6405,0,0,114,0
D6406,0,0,613,19391
D6407,0,0,858,93
D6408,0,0,83,0
D6409,0,0,99,0
D6410,0,0,1775,4339
D6411,0,0,516,1389
D6412,0,0,428,0
D6413,0,0,55,0
D6414,0,0,485,0
D6415,0,0,130,0
D6416,0,0,186,2
D6417,0,0,508,0
D6418,0,0,223,0
D6419,0,0,64,0
D6420,0,0,417,225
D6421,0,0,360,0
D6422,0,0,133,0
D6423,0,0,919,0
D6424,0,0,44,0
D6425,0,0,220,0
D6426,0,0,222,4
D6427,0,0,86,0
D6428,0,0,0,0
D6429,0,0,0,1
D6430,0,0,106,30284
D6431,0,0,0,986
D6432,0,0,0,0
D6433,0,0,12,0
D6434,0,0,14,0
D6435,0,0,0,0
D6436,0,0,60,0
D6437,0,0,0,4
D6438,0,0,0,14
D6439,0,0,0,0
D6440,0,0,191,2
D6441,0,0,42,0
D6442,0,0,0,0
D6443,0,0,80,0
D6444,0,0,12,0
D6445,0,0,0,0
D6446,0,0,207,234
D6447,0,0,308,23
D6448,0,0,6,0
D6449,0,0,9,0
D6450,0,0,87,57
D6451,0,0,324,1227
D6452,0,0,35,0
D6453,0,0,51,0
D6454,0,0,124,0
D6455,0,0,32,0
D6456,0,0,76,0
D6457,0,0,356,0
D6458,0,0,17,0
D6459,0,0,29,0
D6460,0,0,37,0
D6461,0,0,0,286
D6462,0,0,0,0
D6463,0,0,11,0
D6464,0,0,34,0
D6465,0,0,14,0
D6466,0,0,615,143
D6467,0,0,344,38
D6468,0,0,246,0
D6469,0,0,8,0
D6470,0,0,129,428
D6471,0,0,124,32
D6472,0,0,42,0
D6473,0,0,0,0
D6474,0,0,0,0
D6475,0,0,106,0
D6476,0,0,172,0
D6477,0,0,166,32
D6478,0,0,220,0
D6479,0,0,438,0
D6480,0,0,232,0
D6481,0,0,106,0
D6482,0,0,559,0
D6483,0,0,200,4
D6484,0,0,68,8122
D6485,0,0,38,21
D6486,0,0,16,0
D6487,0,0,0,0
D6488,0,0,12,1018
D6489,0,0,54,0
D6490,0,0,10,0
D6491,0,0,3,0
D6492,0,0,11,20734
D6493,0,0,143,0
D6494,0,0,70,0
D6495,0,0,47,0
D6496,0,0,126,0
D6497,0,0,157,0
D6498,0,0,152,0
D6499,0,0,84,0
D6500,0,0,54,0
D6501,0,0,46,0
D6502,0,0,162,60
D6503,0,0,171,0
D6504,0,0,0,0
D6505,0,0,6,0
D6506,0,0,0,16
D6507,0,0,463,0
D6508,0,0,365,375
D6509,0,0,285,0
D6510,0,0,261,5
D6511,0,0,274,0
D6512,0,0,0,0
D6513,0,0,40,0
D6514,0,0,729,11092
D6515,0,0,479,104
D6516,0,0,14,0
D6517,0,0,20,0
D6518,0,0,397,2
D6519,0,0,60,0
D6520,0,0,11,0
D6521,0,0,52,0
D6522,0,0,0,179
D6523,0,0,520,1
D6524,0,0,51,0
D6525,0,0,19,0
D6526,0,0,35,0
D6527,0,0,92,0
D6528,0,0,121,0
D6529,0,0,169,0
D6530,0,0,178,0
D6531,0,0,77,0
D6532,0,0,0,48
D6533,0,0,52,0
D6534,0,0,177,166
D6535,0,0,85,0
D6536,0,0,1,0
D6537,0,0,19,0
D6538,0,0,792,924
D6539,0,0,177,0
D6540,0,0,0,2
D6541,0,0,0,0
D6542,0,0,2892,292
D6543,0,0,123,115
D6544,0,0,0,0
D6545,0,0,158,0
D6546,0,0,0,0
D6547,0,0,0,5
D6548,0,0,32,0
D6549,0,0,102,0
D6550,0,0,105,0
D6551,0,0,9,0
D6552,0,0,8,0
D6553,0,0,132,6
D6554,0,0,378,1
D6555,0,0,119,3
D6556,0,0,68,0
D6557,0,0,24,0
D6558,0,0,268,20
D6559,0,0,0,159
D6560,0,0,2,0
D6561,0,0,125,0
D6562,0,0,440,24
D6563,0,0,100,0
D6564,0,0,67,0
D6565,0,0,70,0
D6566,0,0,99,0
D6567,0,0,45,0
D6568,0,0,127,0
D6569,0,0,226,0
D6570,0,0,93,0
D6571,0,0,90,0
D6572,0,0,115,0
D6573,0,0,506,0
D6574,0,0,42,6
D6575,0,0,874,301
D6576,0,0,26,0
D6577,0,0,0,2
D6578,0,0,89,0
D6579,0,0,488,8003
D6580,0,0,500,1125
D6581,0,0,391,0
D6582,0,0,4,0
D6583,0,0,132,0
D6584,0,0,0,0
D6585,0,0,25,0
D6586,0,0,395,0
D6587,0,0,20,0
D6588,0,0,1,0
D6589,0,0,86,0
D6590,0,0,29,0
D6591,0,0,0,0
D6592,0,0,17,0
D6593,0,0,133,0
D6594,0,0,47,0
D6595,0,0,10,0
D6596,0,0,587,8011
D6597,0,0,83,0
D6598,0,0,269,0
D6599,0,0,142,0
D6600,0,0,141,0
D6601,0,0,231,0
D6602,0,0,32,0
D6603,0,0,98,0
D6604,0,0,139,2
D6605,0,0,39,0
D6606,0,0,192,0
D6607,0,0,540,967
D6608,0,0,12,0
D6609,0,0,129,0
D6610,0,0,922,396
D6611,0,0,241,4541
D6612,0,0,16,0
D6613,0,0,4,0
D6614,0,0,77,2
D6615,0,0,37,0
D6616,0,0,325,0
D6617,0,0,560,0
D6618,0,0,68,0
D6619,0,0,37,0
D6620,0,0,0,0
D6621,0,0,57,0
D6622,0,0,0,17
D6623,0,0,171,0
D6624,0,0,6,0
D6625,0,0,0,14
D6626,0,0,257,171
D6627,0,0,29,144
D6628,0,0,0,4
D6629,0,0,0,0
D6630,0,0,0,0
D6631,0,0,0,0
D6632,0,0,150,0
D6633,0,0,102,11
D6634,0,0,0,0
D6635,0,0,50,0
D6636,0,0,110,0
D6637,0,0,129,0
D6638,0,0,33,0
D6639,0,0,13,0
D6640,0,0,97,0
D6641,0,0,34,0
D6642,0,0,6,0
D6643,0,0,65,0
D6644,0,0,6,0
D6645,0,0,20,0
D6646,0,0,21,679
D6647,0,0,22,0
D6648,0,0,46,0
D6649,0,0,8,0
D6650,0,0,235,201
D6651,0,0,145,0
D6652,0,0,7,0
D6653,0,0,12,0
D6654,0,0,88,0
D6655,0,0,26,0
D6656,0,0,78,0
D6657,0,0,6,0
D6658,0,0,22,0
D6659,0,0,58,0
D6660,0,0,117,0
D6661,0,0,44,0
D6662,0,0,20,0
D6663,0,0,17,0
D6664,0,0,11,0
D6665,0,0,0,0
D6666,0,0,117,0
D6667,0,0,130,10
D6668,0,0,0,0
D6669,0,0,3,0
D6670,0,0,14,38
D6671,0,0,15,4256
D6672,0,0,16,0
D6673,0,0,10,0
D6674,0,0,116,0
D6675,0,0,8,0
D6676,0,0,0,0
D6677,0,0,136,0
D6678,0,0,16,0
D6679,0,0,11,0
D6680,0,0,53,0
D6681,0,0,11,0
D6682,0,0,54,0
D6683,0,0,12,0
D6684,0,0,56,0
D6685,0,0,47,27
D6686,0,0,21,0
D6687,0,0,8,0
D6688,0,0,28,0
D6689,0,0,757,113
D6690,0,0,2,0
D6691,0,0,66,0
D6692,0,0,8,0
D6693,0,0,92,2186
D6694,0,0,5,0
D6695,0,0,82,19
D6696,0,0,1,0
D6697,0,0,16,0
D6698,0,0,1,0
D6699,0,0,64,5
D6700,0,0,1,0
D6701,0,0,5,0
D6702,0,0,63,0
D6703,0,0,98,12
D6704,0,0,12,2
D6705,0,0,0,15
D6706,0,0,25,0
D6707,0,0,67,0
D6708,0,0,80,0
D6709,0,0,33,0
D6710,0,0,13,0
D6711,0,0,10,0
D6712,0,0,0,10
D6713,0,0,16,0
D6714,0,0,1,0
D6715,0,0,35,464
D6716,0,0,0,0
D6717,0,0,5,0
D6718,0,0,8,0
D6719,0,0,67,197
D6720,0,0,0,0
D6721,0,0,0,0
D6722,0,0,101,0
D6723,0,0,38,0
D6724,0,0,15,0
D6725,0,0,0,4
D6726,0,0,35,0
D6727,0,0,13,0
D6728,0,0,19,0
D6729,0,0,22,0
D6730,0,0,6,0
D6731,0,0,0,1
D6732,0,0,39,0
D6733,0,0,32,0
D6734,0,0,21,0
D6735,0,0,0,3
D6736,0,0,0,0
D6737,0,0,0,0
D6738,0,0,0,0
D6739,0,0,306,0
D6740,0,0,37,0
D6741,0,0,0,0
D6742,0,0,498,1071
D6743,0,0,0,9
D6744,0,0,89,0
D6745,0,0,0,0
D6746,0,0,224,0
D6747,0,0,39,6
D6748,0,0,0,250
D6749,0,0,0,0
D6750,0,0,0,4
D6751,0,0,24,0
D6752,0,0,445,0
D6753,0,0,131,2
D6754,0,0,220,104
D6755,0,0,550,0
D6756,0,0,152,0
D6757,0,0,58,0
D6758,0,0,1021,0
D6759,0,0,2,114
D6760,0,0,0,0
D6761,0,0,11,0
D6762,0,0,0,62
D6763,0,0,10,0
D6764,0,0,112,0
D6765,0,0,45,0
D6766,0,0,1,0
D6767,0,0,41,0
D6768,0,0,55,0
D6769,0,0,9,0
D6770,0,0,357,0
D6771,0,0,6,0
D6772,0,0,0,24
D6773,0,0,28,2
D6774,0,0,33,0
D6775,0,0,141,0
D6776,0,0,83,0
D6777,0,0,3,0
D6778,0,0,93,0
D6779,0,0,285,0
D6780,0,0,70,0
D6781,0,0,291,0
D6782,0,0,4,0
D6783,0,0,160,0
D6784,0,0,8,0
D6785,0,0,34,0
D6786,0,0,34,0
D6787,0,0,38,0
D6788,0,0,84,0
D6789,0,0,0,0
D6790,0,0,0,0
D6791,0,0,43,0
D6792,0,0,25,0
D6793,0,0,7,0
D6794,0,0,0,0
D6795,0,0,41,0
D6796,0,0,169,0
D6797,0,0,0,31
D6798,0,0,0,0
D6799,0,0,67,0
D6800,0,0,113,0
D6801,0,0,127,0
D6802,0,0,33,0
D6803,0,0,32,0
D6804,0,0,36,1
D6805,0,0,6,0
D6806,0,0,224,0
D6807,0,0,67,0
D6808,0,0,68,0
D6809,0,0,22,0
D6810,0,0,86,0
D6811,0,0,0,0
D6812,0,0,9,0
D6813,0,0,50,0
D6814,0,0,328,0
D6815,0,0,58,0
D6816,0,0,196,0
D6817,0,0,50,1
D6818,0,0,15,0
D6819,0,0,90,0
D6820,0,0,18,0
D6821,0,0,38,0
D6822,0,0,24,0
D6823,0,0,23,0
D6824,0,0,0,0
D6825,0,0,6,0
D6826,0,0,0,0
D6827,0,0,104,0
D6828,0,0,2,0
D6829,0,0,19,0
D6830,0,0,187,0
D6831,0,0,110,0
D6832,0,0,31,0
D6833,0,0,0,0
D6834,0,0,28,0
D6835,0,0,66,0
D6836,0,0,98,0
D6837,0,0,11,0
D6838,0,0,22,0
D6839,0,0,0,8
D6840,0,0,0,0
D6841,0,0,1,168
D6842,0,0,8,0
D6843,0,0,0,0
D6844,0,0,3,0
D6845,0,0,129,0
D6846,0,0,0,0
D6847,0,0,231,9
D6848,0,0,6,0
D6849,0,0,45,0
D6850,0,0,16,0
D6851,0,0,51,0
D6852,0,0,25,0
D6853,0,0,0,0
D6854,0,0,48,0
D6855,0,0,51,0
D6856,0,0,22,0
D6857,0,0,9,0
D6858,0,0,26,0
D6859,0,0,49,0
D6860,0,0,0,0
D6861,0,0,20,0
D6862,0,0,12,0
D6863,0,0,64,0
D6864,0,0,13,0
D6865,0,0,0,0
D6866,0,0,48,0
D6867,0,0,13,0
D6868,0,0,4,0
D6869,0,0,58,0
D6870,0,0,6,0
D6871,0,0,36,0
D6872,0,0,4,0
D6873,0,0,6,0
D6874,0,0,0,0
D6875,0,0,43,0
D6876,0,0,0,6
D6877,0,0,33,0
D6878,0,0,0,2
D6879,0,0,9,0
D6880,0,0,0,0
D6881,0,0,0,0
D6882,0,0,0,7
D6883,0,0,65,0
D6884,0,0,59,0
D6885,0,0,25,0
D6886,0,0,0,0
D6887,0,0,0,0
D6888,0,0,333,0
D6889,0,0,232,0
D6890,0,0,0,0
D6891,0,0,58,0
D6892,0,0,4,0
D6893,0,0,56,0
D6894,0,0,56,0
D6895,0,0,31,0
D6896,0,0,74,0
D6897,0,0,17,0
D6898,0,0,96,0
D6899,0,0,0,0
D6900,0,0,21,0
D6901,0,0,14,0
D6902,0,0,304,0
D6903,0,0,257,0
D6904,0,0,58,0
D6905,0,0,62,0
D6906,0,0,32,0
D6907,0,0,6,0
D6908,0,0,27,0
D6909,0,0,38,0
D6910,0,0,17,0
D6911,0,0,8,0
D6912,0,0,11,0
D6913,0,0,78,0
D6914,0,0,239,0
D6915,0,0,0,0
D6916,0,0,16,0
D6917,0,0,9,0
D6918,0,0,99,0
D6919,0,0,61,1
D6920,0,0,43,0
D6921,0,0,33,0
